Artikelnummer,Beschreibung,Bild
401030,ABDECKKAPPE 45X45 NUT 10 MIT LOCH Ø17.5,401030.png
401040,ABDECKKAPPE 45X60 NUT 10,401040.png
401050,"ABDECKKAPPE 45X60 NUT 10 MIT LOCH, Ø18.5",401050.png
401055,ABDECKKAPPE 40X80 NUT 10,401055.png
401055,ABDECKKAPPE 40X80 NUT 10,401055.png
401060,ABDECKKAPPE 45X90 NUT 10,401060.png
401065,ABDECKKAPPE 50X50 NUT 10,401065.png
401070,ABDECKKAPPE 60X60 NUT 10,401070.png
401075,"ABDECKKAPPE 60X90 NUT 10, ESD",401075.png
401078,ABDECKKAPPE 80X80 NUT 10,401078.png
401080,ABDECKKAPPE 90X90L NUT 10,401080.png
401090,ABDECKKAPPE 90X90 NUT 10,401090.png
401110,"ABDECKKAPPE 30X30 NUT 8, SIGNALGRAU",401110.png
401120,"ABDECKKAPPE 45X45 NUT 10, SIGNALGRAU",401120.png
401160,"ABDECKKAPPE 45X90 NUT 10, SIGNALGRAU",401160.png
401170,"ABDECKKAPPE 60X60 NUT 10, SIGNALGRAU",401170.png
402010,"KUNSTSTOFFSCHARNIER 30X30 MIT BEF.-SATZ, NUT 8",402010.png
402020,"KUNSTSTOFFSCHARNIER 30X45 MIT BEF.-SATZ, NUT 8 - NUT 10",402020.png
402025,"KUNSTSTOFFSCHARNIER 40X40 MIT BEF.-SATZ, NUT 10",402025.png
402030,KUNSTSTOFFSCHARNIER 45X45 MIT BEF.-SATZ NUT 10,402030.png
402035,"KUNSTSTOFFSCHARNIER 50X50 MIT BEF.-SATZ, NUT 10",402035.png
402040,"KUNSTSTOFFSCHARNIER 45X60 MIT BEF.-SATZ, NUT 10",402040.png
402046,SCHARNIER ZN 30X60 NUT 8 (LANGLOCH),402046.png
402050,SCHARNIER ZN 40X80 NUT 10 (LANGLOCH),402050.png
402051,SCHARNIER ZN 8 40X80 (LANGLOCH),402051.png
402060,SCHARNIER PA 30X30 MIT BEF.SATZ (2 BOHRUNGEN),402060.png
402065,SCHARNIER PA 40X40 MIT BEF.SATZ (2 BOHRUNGEN),402065.png
402070,SCHARNIER PA 30X45 MIT BEF.-SATZ (2 BOHRUNGEN),402070.png
402075,SCHARNIER PA 45X45 MIT BEF.-SATZ (2 BOHRUNGEN),402075.png
402080,SCHARNIER PA 45X60 MIT BEF.-SATZ (2 BOHRUNGEN),402080.png
403040,ASK GRIFFSYSTEM X= 200-500MM,403040.png
403050,ASK GRIFFSYSTEM X= 501-800MM,403050.png
403055,HANDGRIFF SCHRÄG AL ELOXIERT 160,403055.png
403080,BÜGELGRIFF 26X133X50,403080.png
403081,BÜGELGRIFF 26X133X50 ESD,403081.png
403090,BÜGELGRIFF 26X195X58,403090.png
403091,BÜGELGRIFF 26X195X58 ESD,403091.png
404010,TÜRSCHLOSS GLEICHSCHLIESSEND,404010.png
404012,TÜRSCHLOSS COMPAKT GLEICHSCHLIESSEND,404012.png
404020,TÜRSCHLOSS VERSCHIEDENSCHLIESSEND,404020.png
404022,TÜRSCHLOSS COMPAKT VERSCHIEDENSCHLIESSEND,404022.png
405010,MAGNETSCHNÄPPER PA,405010.png
405021,BEFESTIGUNGSWINKEL FÜR SCHNÄPPER,405021.png
405022,KUGELSCHNÄPPER 8 PA,405022.png
405040,UNIVERSAL-KUGELSCHNÄPPER PA,405040.png
406010,TRAGROLLE 8 Ø39,406010.png
406020,TRAGROLLE 10 Ø58,406020.png
411010,KLEMMBLOCK NUT 8,411010.png
411020,KLEMMBLOCK NUT 10,411020.png
411029,"EINFASSPROFIL NUT 6 SCHWARZ, S=1-4MM, L=2000MM",411029.png
411030,"EINFASSPROFIL NUT 8 SCHWARZ, S=2-6MM, L=2000MM",411030.png
411040,"EINFASSPROFIL NUT 10 SCHWARZ, S=2-6MM, L=2000MM",411040.png
411069,MULTIBLOCK NUT 8 M5 2-TEILIG,411069.png
411070,MULTIBLOCK NUT 10 M6 2-TEILIG,411070.png
411080,MULTIBLOCK NUT 10 M6 MIT VERLIERSICHERER SCHRAUBE,411080.png
411090,"VARIOFIX-BLOCK NUT 8, SCHWARZ",411090.png
411091,"VARIOFIX-BLOCK NUT 10, SCHWARZ",411091.png
411092,"RASTBÜGEL NUT 8 / NUT 10, PA, TRANSPARENT",411092.png
411093,"VARIOFIX-BLOCK S NUT 8 M5, GRAU",411093.png
411094,"VARIOFIX-BLOCK NUT 10, GRAU",411094.png
411095,"VARIOFIX-BLOCK S NUT 8 M5, SCHWARZ",411095.png
411096,"VARIOFIX-BLOCK S NUT 10 40/45, SCHWARZ",411096.png
411097,"VARIOFIX-BLOCK S NUT 10 40/45, GRAU",411097.png
411098,"VARIOFIX-BLOCK NUT 8, GRAU",411098.png
412010,KREUZKABELBINDERBLOCK NUT 8,412010.png
412020,KREUZKABELBINDERBLOCK NUT 10,412020.png
412030,KABELTRÄGER PA NUT 8 MIT TRENNSTEG,412030.png
412040,KABELTRÄGER PA NUT 10 MIT TRENNSTEG,412040.png
412045,KABELTRÄGER PA NUT 10 OHNE TRENNSTEG,412045.png
413005,"ABDECKPROFIL NUT 8, TAUBENBLAU RAL 5014, L=2000MM",413005.png
413006,"ABDECKPROFIL NUT 8, LICHTGRAU, L=2000MM",413006.png
413010,"ABDECKPROFIL NUT 8, SCHWARZ, L=2000MM",413010.png
413020,"ABDECKPROFIL NUT 10, SCHWARZ, L=2000MM",413020.png
413021,"ABDECKPROFIL NUT 10, LICHTGRAU, L=2000MM",413021.png
413022,"ABDECKPROFIL NUT 10, TAUBENBLAU RAL 5014, L=2000MM",413022.png
413023,"ABDECKPROFIL NUT 10, ROT RAL 3020, L=2000MM",413023.png
413025,"ABDECKPROFIL NUT 10, SCHWARZ, L=2000MM, ESD",413025.png
413026,"ABDECKPROFIL NUT 10, SCHWARZ, L=2000MM",413026.png
413027,"ABDECKPROFIL NUT 10, SIGNALGRAU, L=2000MM",413027.png
413028,"ABDECKPROFIL NUT 10, ALUFARBIG GEPRÄGT, L=2000MM",413028.png
413030,"ABDECKPROFIL NUT 10, ALUMINIUM, L=2000MM",413030.png
414005,GELENK 30X30 NUT 8 MIT BEF.-SATZ,414005.png
414007,GELENK 30X30 NUT 8 MIT KLEMMHEBEL U. BEF.-SATZ,414007.png
414009,GELENK 40X40 NUT 10 MIT BEF.-SATZ,414009.png
414010,GELENK 45X45 NUT 10 MIT BEF.-SATZ,414010.png
414019,GELENK 40X40 NUT 10 MIT KLEMMHEBEL U. BEF.-SATZ,414019.png
414020,GELENK 45X45 NUT 10 MIT KLEMMHEBEL U. BEF.-SATZ,414020.png
414030,GELENK 45X90 NUT 10 MIT BEF.-SATZ,414030.png
414040,GELENK 45X90 NUT 10 MIT KLEMMHEBEL U. BEF.-SATZ,414040.png
415010,SCHWENKBEFESTIGUNG-SATZ NUT 8-10,415010.png
415020,SCHWENKBEFESTIGUNG-SATZ NUT 10-10,415020.png
417010,ROLLENHALTER PA NUT 8-10,417010.png
417015,ROLLENHALTER PA NUT 8-10 ESD,417015.png
417020,TRAGROLLE ALU Ø40 EL=50-300 MM NACH KUNDENWUNSCH,417020.png
417030,TRAGROLLE ALU Ø40 EL=301-500 MM NACH KUNDENWUNSCH,417030.png
417040,TRAGROLLE ALU Ø40 EL=501-800 MM NACH KUNDENWUNSCH,417040.png
501011,GELENKFUSS Ø44 M12X85,501011.png
501012,GELENKFUSS Ø58 M12X85,501012.png
501013,GELENKFUSS Ø44 M16X145,501013.png
501014,GELENKFUSS Ø90 M16X85,501014.png
501015,GELENKFUSS Ø90 M16X145,501015.png
501016,GELENKFUSS Ø90 M16X200,501016.png
501017,DÄMPFUNGSRING Ø44,501017.png
501018,DÄMPFUNGSRING Ø58,501018.png
501019,DÄMPFUNGSRING Ø90,501019.png
501283,TELLER ZN Ø60 TRAPEZFORM INKL. GUMMITELLER,501283.png
501284,TELLER ZN Ø60 MIT ANSCHRAUBBOHRUNG INKL. GUMMITELLER,501284.png
501285,TELLER ZN Ø80 TRAPEZFORM INKL. GUMMITELLER,501285.png
501286,TELLER ZN Ø80 TRAPEZFORM M. ANSCHRAUBBOHRUNG U. GUMMITELLER,501286.png
501288,"KLEMMLASCHE Ø80 ZN, SCHWARZ",501288.png
501290,TELLER ZN Ø100 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501290.png
501300,TELLER PA Ø30 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501300.png
501310,TELLER PA Ø40 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501310.png
501313,TELLER PA Ø40 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501313.png
501320,TELLER PA Ø50 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501320.png
501325,TELLER PA Ø50 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501325.png
501330,TELLER PA Ø60 FÜR GELENKSTELLFUSS INKL. GUMMITELLER,501330.png
501335,TELLER PA Ø60 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501335.png
501345,TELLER PA Ø80 FÜR GELENKSTELLFUSS LEITFÄHIG INKL. GUMMITELLER,501345.png
501350,TELLER PA Ø80 MIT ANSCHRAUBBOHRUNGEN INKL. GUMMITELLER,501350.png
501365,GEWINDESTANGE MIT KUGEL M8X35,501365.png
501370,GEWINDESTANGE MIT KUGEL M8X80,501370.png
501380,GEWINDESTANGE MIT KUGEL M10X70,501380.png
501390,GEWINDESTANGE MIT KUGEL M10X90,501390.png
501395,GEWINDESTANGE MIT KUGEL M10X125,501395.png
501397,GEWINDESTANGE MIT KUGEL M10X150,501397.png
501400,GEWINDESTANGE MIT KUGEL M12X55,501400.png
501410,GEWINDESTANGE MIT KUGEL M12X100,501410.png
501420,GEWINDESTANGE MIT KUGEL M12X125,501420.png
501430,GEWINDESTANGE MIT KUGEL M12X150,501430.png
501440,GEWINDESTANGE MIT KUGEL M16X100,501440.png
501450,GEWINDESTANGE MIT KUGEL M16X115,501450.png
501455,GEWINDESTANGE MIT KUGEL M16X125,501455.png
501460,GEWINDESTANGE MIT KUGEL M16X150,501460.png
501470,GEWINDESTANGE MIT KUGEL M16X200,501470.png
501500,ASK-KOMBISTELLFUSS Ø40 PA M8X35,501500.png
501505,ASK-KOMBISTELLFUSS Ø40 PA M8X80,501505.png
501510,ASK-KOMBISTELLFUSS Ø40 PA M12X55,501510.png
501530,ASK-KOMBISTELLFUSS Ø60 PA M12X100,501530.png
501540,ASK-KOMBISTELLFUSS Ø80 PA M12X100,501540.png
501550,ASK-KOMBISTELLFUSS Ø80 PA M16X115,501550.png
501610,ASK KOMBISTELLFUSS Ø40 PA M10X70,501610.png
501620,ASK KOMBISTELLFUSS Ø60 PA M10X70,501620.png
501630,ASK KOMBISTELLFUSS Ø80 PA M10X70,501630.png
502030,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,502030.png
502035,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE,502035.png
502038,LENKROLLE Ø160 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR 400KG,502038.png
502039,LENKROLLE Ø160 MIT ANSCHRAUBPLATTE 400KG,502039.png
502045,LENKROLLE Ø125 ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,502045.png
502047,LENKROLLE Ø125 MIT ANSCHRAUBPLATTE LEITFÄHIG,502047.png
502051,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502051.png
502061,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502061.png
502063,LENKROLLE Ø100 M. RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502063.png
502064,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502064.png
502070,LENKROLLE Ø125 M. RÜCKENLOCH Ø13 KPL. FESTSTELLBAR LEITFÄHIG,502070.png
502080,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13 LEITFÄHIG,502080.png
502083,BOCKROLLE Ø125 MIT ANSCHRAUBPLATTE LEITFÄHIG,502083.png
502111,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502111.png
502121,LENKROLLE Ø75 MIT RÜCKENLOCH Ø13,502121.png
502125,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502125.png
502126,LENKROLLE Ø100 MIT RÜCKENLOCH Ø13,502126.png
502130,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13 KPL. FESTSTELLBAR,502130.png
502140,LENKROLLE Ø125 MIT RÜCKENLOCH Ø13,502140.png
502145,BOCKROLLE Ø125 MIT ANSCHRAUBPLATTE,502145.png
502148,BOCKROLLE Ø160 MIT ANSCHRAUBPLATTE 400KG,502148.png
502165,"BEF.-SATZ ROLLEN Ø75 MIT RL Ø11 U. Ø12,5",502165.png
502170,BEF.-SATZ ROLLEN Ø100/Ø125 MIT RL Ø12.5,502170.png
502180,BEF.-SATZ FÜR LENKROLLEN MIT ANSCHRAUBPLATTE,502180.png
502185,GEWINDEHÜLSE M12,502185.png
502200,"LENKROLLE Ø50, AUFBOCK MIT FESTSTELLER",502200.png
502210,HEBEROLLE Ø80 MIT FUSSPLATTE FÜR ROLL- BZW. STANDPOSITION,502210.png
502215,BEFESTIGUNGSPLATTE 180X180X12,502215.png
503025,TRANSPORT- U. FUSSPLATTE ZN 30X60 NUT 8 M12 VZ,503025.png
503027,TRANSPORT- U. FUSSPLATTE ZN 40X80 NUT 10 M12 VZ,503027.png
503028,TRANSPORT- U. FUSSPLATTE ZN 40X80 NUT 10 M16 VZ,503028.png
503030,TRANSPORT- U. FUSSPLATTE ZN 45X90 NUT 10 M12 VZ,503030.png
503033,TRANSPORT- U. FUSSPLATTE ZN 45X90 NUT 10 M16 VZ,503033.png
503035,TRANSPORT- U. FUSSPLATTE ZN 90X90 NUT 10 M12 VZ,503035.png
503040,TRANSPORT- U. FUSSPLATTE ZN 90X90 NUT 10 M16 VZ,503040.png
503060,TRANSPORT- U. FUSSPLATTE ZN 80X80 NUT 10 M12 VZ,503060.png
503065,TRANSPORT- U. FUSSPLATTE ZN 80X80 NUT 10 M16 VZ,503065.png
503221,TRANSPORT- U. FUSSPLATTE 8 ZN 40X40 M10,503221.png
503223,TRANSPORT- U. FUSSPLATTE 6 ZN 30X60 M8,503223.png
503225,TRANSPORT- U. FUSSPLATTE 6 ZN 30X60 M10,503225.png
503226,TRANSPORT- U. FUSSPLATTE 6 ZN 60X60 M10,503226.png
503227,TRANSPORT- U. FUSSPLATTE 8 ZN 40X80 M10,503227.png
503229,TRANSPORT- U. FUSSPLATTE 8 ZN 40X80 M12,503229.png
504005,FUNDAMENTWINKEL 42X160,504005.png
504010,FUNDAMENTWINKEL 39X200,504010.png
504025,FUNDAMENTWINKEL LINKS 30X120,504025.png
504030,FUNDAMENTWINKEL LINKS 43X175,504030.png
504050,UNIVERSAL-BODENSTÜTZE (GERADE VARIANTE),504050.png
504055,UNIVERSAL-BODENSTÜTZE (ECKVARIANTE),504055.png
504060,BEFESTIGUNGSWINKEL FÜR TELESKOPSTÜTZE,504060.png
504065,FUSSPLATTE 45X45,504065.png
504066,FUSSPLATTE 45X90,504066.png
504068,FUSSPLATTE 90X90,504068.png
504070,FUSSPLATTE 120X120X110,504070.png
504075,FUSSPLATTE 150X150X120,504075.png
504090,BODENDÜBEL Ø8 M8,504090.png
504095,BODENDÜBEL Ø10 M10,504095.png
504110,KONSOLE LINKS ESD INKL. BEF.-SATZ L= 355X100X42X4,504110.png
504120,KONSOLE RECHTS ESD INKL. BEF.-SATZ L= 355X100X42X4,504120.png
510010,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,510010.png
510020,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE,510020.png
510040,LENKROLLE Ø100 MIT ANSCHRAUBPLATTE KPL. FESTSTELLBAR,510040.png
510050,LENKROLLE Ø100 MIT ANSCHRAUBPLATTE,510050.png
510060,LENKROLLE Ø75 M. ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,510060.png
510070,LENKROLLE Ø75 MIT ANSCHRAUBPLATTE LEITFÄHIG,510070.png
510090,LENKROLLE Ø100 ANSCHRAUBPLATTE KPL. FESTSTELLBAR LEITFÄHIG,510090.png
510100,LENKROLLE Ø100 ANSCHRAUBPLATTE LEITFÄHIG,510100.png
510110,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510110.png
510120,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510120.png
510130,BOCKROLLE Ø75 MIT ANSCHRAUBPLATTE LEITFÄHIG,510130.png
510140,LENKROLLE Ø100 M. RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510140.png
510150,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510150.png
510152,LENKROLLE Ø125 M. RÜCKENLOCH Ø11 KPL. FESTSTELLBAR LEITFÄHIG,510152.png
510153,BOCKROLLE Ø100 MIT ANSCHRAUBPLATTE LEITFÄHIG,510153.png
510154,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11 LEITFÄHIG,510154.png
510180,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510180.png
510190,LENKROLLE Ø75 MIT RÜCKENLOCH Ø11,510190.png
510201,BOCKROLLE Ø75 MIT ANSCHRAUBPLATTE,510201.png
510203,BOCKROLLE Ø100 MIT ANSCHRAUBPLATTE,510203.png
510210,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510210.png
510220,LENKROLLE Ø100 MIT RÜCKENLOCH Ø11,510220.png
510223,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11 KPL. FESTSTELLBAR,510223.png
510224,LENKROLLE Ø125 MIT RÜCKENLOCH Ø11,510224.png
51100300,KABELKANAL 40X20 ZUSCHNITT,51100300.png
51100301,KABELKANAL 40X20 LE1X3060,51100301.png
51100500,KABELKANAL U 30X30 ZUSCHNITT,51100500.png
51100501,KABELKANAL U 30X30 LE1X3060,51100501.png
51101100,KABELKANAL U 40X40 ZUSCHNITT,51101100.png
51101101,KABELKANAL U 40X40 LE1X3040,51101101.png
51101500,KABELKANAL U 80X40 ZUSCHNITT,51101500.png
51101501,KABELKANAL U 80X40 LE1X3040,51101501.png
51102100,KABELKANAL U 40X80 ZUSCHNITT,51102100.png
51102101,KABELKANAL U 40X80 LE1X3040,51102101.png
51102600,KABELKANAL U 60X60 ZUSCHNITT,51102600.png
51102601,KABELKANAL U 60X60 LE1X3060,51102601.png
51103100,KABELKANAL U 80X80 ZUSCHNITT,51103100.png
51103101,KABELKANAL U 80X80 LE1X3040,51103101.png
51103600,KABELKANAL U 80X120 ZUSCHNITT,51103600.png
51103601,KABELKANAL U 80X120 LE1X3040,51103601.png
